"Label,Visits,Actions,Maximum actions in one visit,Total time spent by visitors (in seconds),Bounces,Visits with Conversions,Unique visitors (daily sum),Users (daily sum),Metadata: code,Metadata: logo,Metadata: segment,Metadata: logoHeight"
"Romania,18361,20300,86,237294,17131,0,18065,0,ro,plugins/Morpheus/icons/dist/flags/ro.png,countryCode==ro,16"
"Bulgaria,8383,9400,14,136683,7749,0,8252,0,bg,plugins/Morpheus/icons/dist/flags/bg.png,countryCode==bg,16"
"Netherlands,6656,7448,57,111752,6229,0,6468,0,nl,plugins/Morpheus/icons/dist/flags/nl.png,countryCode==nl,16"
"Belgium,6452,17276,860,750863,5060,0,5949,0,be,plugins/Morpheus/icons/dist/flags/be.png,countryCode==be,16"
"Portugal,5717,6588,28,90766,5285,0,5610,0,pt,plugins/Morpheus/icons/dist/flags/pt.png,countryCode==pt,16"
"Czechia,3485,3899,33,55591,3249,0,3409,0,cz,plugins/Morpheus/icons/dist/flags/cz.png,countryCode==cz,16"
"Sweden,3266,3880,12,59997,2984,0,3129,0,se,plugins/Morpheus/icons/dist/flags/se.png,countryCode==se,16"
"Croatia,1948,2279,16,33903,1786,0,1928,0,hr,plugins/Morpheus/icons/dist/flags/hr.png,countryCode==hr,16"
"Ireland,1857,2040,8,26951,1730,0,1781,0,ie,plugins/Morpheus/icons/dist/flags/ie.png,countryCode==ie,16"
"Finland,1723,2067,16,33600,1551,0,1673,0,fi,plugins/Morpheus/icons/dist/flags/fi.png,countryCode==fi,16"
"Austria,1686,2014,15,40165,1512,0,1603,0,at,plugins/Morpheus/icons/dist/flags/at.png,countryCode==at,16"
"France,1656,2208,18,66129,1430,0,1605,0,fr,plugins/Morpheus/icons/dist/flags/fr.png,countryCode==fr,16"
"Italy,1602,2200,68,64546,1376,0,1521,0,it,plugins/Morpheus/icons/dist/flags/it.png,countryCode==it,16"
"Spain,1084,1847,52,100630,802,0,988,0,es,plugins/Morpheus/icons/dist/flags/es.png,countryCode==es,16"
"Germany,1078,1746,34,67756,835,0,1040,0,de,plugins/Morpheus/icons/dist/flags/de.png,countryCode==de,16"
"United Kingdom,817,1205,31,48035,674,0,787,0,gb,plugins/Morpheus/icons/dist/flags/gb.png,countryCode==gb,16"
"Greece,354,659,18,38939,240,0,337,0,gr,plugins/Morpheus/icons/dist/flags/gr.png,countryCode==gr,16"
"Slovakia,273,502,24,18995,181,0,231,0,sk,plugins/Morpheus/icons/dist/flags/sk.png,countryCode==sk,16"
"Hungary,258,385,9,13773,194,0,253,0,hu,plugins/Morpheus/icons/dist/flags/hu.png,countryCode==hu,16"
"Poland,243,413,11,11189,168,0,228,0,pl,plugins/Morpheus/icons/dist/flags/pl.png,countryCode==pl,16"
"Albania,206,251,7,5280,177,0,203,0,al,plugins/Morpheus/icons/dist/flags/al.png,countryCode==al,16"
"Slovenia,176,389,25,23580,117,0,160,0,si,plugins/Morpheus/icons/dist/flags/si.png,countryCode==si,16"
"Estonia,170,212,7,4268,149,0,167,0,ee,plugins/Morpheus/icons/dist/flags/ee.png,countryCode==ee,16"
"Denmark,165,282,11,12237,123,0,158,0,dk,plugins/Morpheus/icons/dist/flags/dk.png,countryCode==dk,16"
"Lithuania,147,337,29,14297,104,0,140,0,lt,plugins/Morpheus/icons/dist/flags/lt.png,countryCode==lt,16"
"Cyprus,123,210,11,18324,93,0,116,0,cy,plugins/Morpheus/icons/dist/flags/cy.png,countryCode==cy,16"
"Latvia,121,319,56,12500,71,0,103,0,lv,plugins/Morpheus/icons/dist/flags/lv.png,countryCode==lv,16"
"Switzerland,118,212,18,11363,96,0,113,0,ch,plugins/Morpheus/icons/dist/flags/ch.png,countryCode==ch,16"
"Luxembourg,111,236,19,15609,71,0,100,0,lu,plugins/Morpheus/icons/dist/flags/lu.png,countryCode==lu,16"
"Malta,75,97,8,2456,65,0,75,0,mt,plugins/Morpheus/icons/dist/flags/mt.png,countryCode==mt,16"
"Serbia,68,87,9,2050,59,0,65,0,rs,plugins/Morpheus/icons/dist/flags/rs.png,countryCode==rs,16"
"Ukraine,65,83,5,1295,56,0,61,0,ua,plugins/Morpheus/icons/dist/flags/ua.png,countryCode==ua,16"
"Norway,51,74,11,2909,40,0,51,0,no,plugins/Morpheus/icons/dist/flags/no.png,countryCode==no,16"
"Moldova,37,60,6,3421,27,0,36,0,md,plugins/Morpheus/icons/dist/flags/md.png,countryCode==md,16"
